word,type
kaksi,short
kaksin,short
kaksois-,two-syllable
kaktus,short
kal,monosyllabic
kala,short
kalat,short
kale,short
kalhu,short
kali,short
kalja,short
kalju,short
kaljuus,short
kalkas,short
kalke,short
kalkki,short
kalkkis,short
kalla,short
kallas,short
kallat,short
kalle,short
kallis,short
kallo,short
kallu,short
kalma,short
kalmo,short
kalpa,short
kalsa,short
kalske,short
kaltoin,two-syllable
kaltsi,short
kalu,short
kalvaa,short
kalvas,short
kalvin,short
kalvo,short
kama,short
kamba,short
kambri,short
kamee,two-syllable
kami,short
kammi,short
kammo,short
kampa,short
kampe,short
kampi,short
kamppi,short
kampsu,short
kampsut,short
kampus,short
kamu,short
kana,short
kanat,short
kandi,short
kangas,short
kani,short
kanji,short
kanki,short
kankku,short
kanna,short
kannas,short
kanne,short
kannel,short
kannin,short
kannu,short
kannus,short
kans,monosyllabic
kansa,short
kansi,short
kansis,short
kanssa,short
kanta,short
kantaa,short
kantaan,short
kantis,short
kanto,short
kantri,short
kantsu,short
kantti,short
kapi,short
kaplas,short
kapo,short
kappa,short
kappas,short
kappi,short
kapris,short
kapsaa,short
kapse,short
kapu,short
kaput,short
kara,short
kare,short
karen,short
karhe,short
karhi,short
karhu,short
karhut,short
kari,short
karja,short
karju,short
karkki,short
karku,short
karku-,short
karkuun,short
karma,short
karmi,short
karppi,short
karree,short
karri,short
karsas,short
karsi,short
karski,short
karsta,short
karsti,short
karting,short
kartsa,short
kartta,short
karttaa,two-syllable
karttu,short
karu,short
karuus,two-syllable
karva,short
karvas,short
karve,short
kas,short
kasa,short
kasi,short
kaskas,short
kaski,short
kasko,short
kasku,short
kassa,short
kassi,short
kassler,short
kastaa,short
kaste,short
kasti,short
kastin,short
kasvaa,short
kasvain,two-syllable
kasvi,short
kasvis,short
kasvo,short
kasvot,short
kasvu,short
kata,short
katal,short
kate,short
kati,short
katka,short
katki,two-syllable
katkis,short
katko,short
katkos,short
katkot,short
katku,short
kato,short
katos,short
katras,short
katse,short
kattaa,short
katti,short
katto,short
katu,short
katve,short
katšin,short
kauan,two-syllable
kauas,two-syllable
kauha,short
kauhee,short
kauhti,short
kauhu,short
kaukaa,short
kaula,short
kaulin,two-syllable
kaulus,two-syllable
kauna,short
kaunis,two-syllable
kauno,short
kauppa,short
kauppis,short
kaura,short
kauri,short
kauris,two-syllable
kausi,short
kausta,short
kautsu,short
kautta,short
kavi,short
kea,short
keat,short
kebab,short
kebu,short
keeko,short
keeppi,short
keerna,short
kehno,short
kehnä,short
keho,short
kehruu,short
kehrä,short
kehräs,short
kehto,short
kehu,short
kehys,short
kehä,short
keidas,two-syllable
keihäs,two-syllable
keija,short
keiju,short
keikka,short
keila,short
keino,short
keinu,short
keiso,short
keissi,short
keitin,two-syllable
keitto,short
keittää,two-syllable
keklu,short
keko,short
kekri,short
keksi,short
kela,short
keli,short
kelja,short
kelju,short
keljuus,short
kelkka,short
kelle,short
kelli,short
kello,short
kellot,short
kelme,short
kelmi,short
kelmu,short
kelo,short
kelpo,short
kelta,short
keltis,short
keltot,short
keltsu,short
keltti,short
keltto,short
kelu,short
kelvin,short
kema,short
kemi,short
kemma,short
kempit,short
kemppi,short
kemu,short
kemut,short
ken,short
kendo,short
kenkku,short
kenkä,short
kennel,short
kenno,short
keno,short
kenttä,short
keppi,short
kepu,short
kera,short
kerho,short
keri,short
kerjuu,short
kerkkä,short
kerma,short
kermi,short
kernas,short
kerni,short
kero,short
kerppu,short
kerran,short
kerroin,two-syllable
kerros,short
kersa,short
kerska,short
kerta,short
kertaa,short
kerto,short
kertsi,short
kerttu,short
kertut,short
keruu,two-syllable
kerä,short
kesi,short
keskeen,short
kesken,short
keski-,short
keski-c,short
keskus,short
keso,short
kessi,short
kessu,short
kesti,short
kesto,short
kestää,short
kesy,short
kesyys,two-syllable
kesä,short
ketchup,short
ketju,short
ketku,short
keto,short
ketsi,short
ketto,short
kettu,short
kettää,short
ketut,short
keuhko,short
keuhkot,short
keula,short
kevyt,short
kevät,short
khaki,short
khasi,short
khat,short
khii,short
khmer,short
khmerit,short
kide,short
kidus,short
kiekka,short
kiekko,short
kieku,short
kieli,short
kielo,short
kielto,short
kieltää,two-syllable
kieppi,short
kiero,short
kierre,short
kierrin,short
kierros,short
kierrot,short
kierto,short
kiertää,two-syllable
kieryys,two-syllable
kierä,short
kiesi,short
kiesit,two-syllable
kiffi,short
kihlat,short
kiho,short
kihti,short
kihu,short
kihut,short
kii,monosyllabic
kiihko,short
kiikki,short
kiikku,short
kiila,short
kiille,short
kiilto,short
kiiltää,two-syllable
kiilu,short
kiima,short
kiina,short
kiinne,short
kiinni,short
kiire,short
kiiri,short
kiiru,short
kiirus,two-syllable
kiisket,short
kiiski,short
kiisla,short
kiislat,short
kiista,short
kiistää,two-syllable
kiisu,short
kiito,short
kiitos,two-syllable
kiitti,short
kiittää,two-syllable
kiitää,short
kiivas,two-syllable
kiivi,short
kikka,short
kikki,short
kikrut,short
kiksi,short
kili,short
kilju,short
kilkat,short
kilke,short
kilkka,short
kilkkaa,two-syllable
kilkki,short
kilo,short
kilpa,short
kilpaa,short
kilpi,short
kilppis,short
kilsa,short
kilta,short
kiltsi,short
kiltti,short
kilvan,short
kimbri,short
kimchi,short
kimma,short
kimo,short
kimpi,short
kimppa,short
kimppu,short
kimppuun,two-syllable
kimpsut,short
kina,short
kingi,short
kinkki,short
kinkku,short
kinnas,short
kinner,short
kinos,short
kintsi,short
kinttu,short
kioski,short
kip,short
kipa,short
kippi,short
kippis,short
kippo,short
kipsa,short
kipsi,short
kipu,short
kiri,short
kirja,short
kirjain,two-syllable
kirjat,short
kirje,short
kirjo,short
kirkas,short
kirkkis,short
kirkko,short
kirnu,short
kirppa,short
kirppis,short
kirppu,short
kirput,two-syllable
kirre,short
kirsi,short
kirstu,short
kirsu,short
kirva,short
kirvat,short
kirves,short
kis,short
kisa,short
kishu,short
kiska,short
kisko,short
kislev,short
kislév,short
kissa,short
kissi,short
kissus,short
kistus,short
kisu,short
kita,short
kitka,short
kitku,short
kitsas,short
kitsch,short
kitsi,short
kitti,short
kiukku,short
kiulu,short
kiuru,short
kiusa,short
kiuta,short
kiva,short
kiven,short
kives,short
kivi,short
kiwi,short
klaani,two-syllable
klaava,two-syllable
klaavi,two-syllable
klabbi,short
kladi,short
klaffi,short
klani,short
klapi,short
klappi,short
klara,short
kledju,short
kledjut,short
klesa,short
kletra,short
kletrat,short
klezmer,short
klibba,two-syllable
kliffa,short
kliffi,short
klikki,short
klimppi,short
klingon,short
klintti,short
klipsi,short
klipu,short
klisee,two-syllable
klitta,short
kloddi,short
klooni,two-syllable
kloori,two-syllable
klootti,two-syllable
kloppi,short
klovni,short
klubi,short
klöntti,short
knalli,short
knesset,short
knoppi,short
know-how,short
ko,monosyllabic
koala,short
kobi,short
kobra,short
koe,short
koestus,short
koffe,short
koggi,short
kohde,short
kohden,short
koho,short
kohta,short
kohtaan,short
kohti,short
kohtu,short
kohtuus,short
kohu,short
koi,short
koija,short
koiju,short
koipi,short
koira,short
koiras,two-syllable
koiru,short
koiruus,two-syllable
koisa,short
koisi,short
koiso,short
koite,short
koito,short
koitos,two-syllable
koittaa,two-syllable
koitto,short
koivu,short
koje,short
koju,short
koka,short
kokis,short
kokka,short
kokki,short
kokko,short
kokna,short
kokni,short
koko,short
kokoon,two-syllable
koksi,short
koksu,short
kola,short
kolho,short
kolhu,short
koli,short
kolja,short
kolke,short
kolkka,short
kolkko,short
kolla,short
kolli,short
kollo,short
kolmas,short
kolme,short
kolmi-,short
kolmois-,two-syllable
kolo,short
koltta,short
koltto,short
kolttu,short
kolvi,short
koma,short
kombo,short
komi,short
komma,short
kompa,short
komppi,short
kompus,short
kondis,short
kondri,short
kone,short
konffis,short
kongi,short
kongo,short
koni,short
konjak,short
konki,short
konkka,short
konna,short
konnuus,short
konsa,short
konsaan,short
konsta,short
konsti,short
kontti,short
kontto,short
kontu,short
konu,short
koo,short
kooda,short
koodi,short
koohho,short
kookas,two-syllable
kooli,short
koolla,short
koolle,short
kooma,short
koommin,short
kooni,short
koonnos,short
koonti,short
koori,short
koossa,short
koostaa,two-syllable
kooste,short
koosto,short
koota,short
kop,short
kopla,short
koppa,short
koppi,short
kopra,short
kopsaa,short
kopse,short
kopsu,short
kopti,short
kora,short
kori,short
koris,short
korjuu,short
korjuun,short
korkki,short
korko,short
korma,short
kormi,short
korni,short
koro,short
korpi,short
korppi,short
korppu,short
korpus,short
korri,short
korsi,short
korska,short
korsto,short
korsu,short
korte,short
kortsu,short
kortti,short
koru,short
korva,short
korvis,short
korvo,short
kosher,short
koska,short
koskaan,short
koski,short
kosla,short
kosmos,short
kossi,short
kosso,short
kossot,short
kostaa,short
koste,short
kosto,short
kostus,short
kot,monosyllabic
kota,short
koti,short
kotiin,two-syllable
kotka,short
kotkat,short
koto,short
kotsa,short
kotti,short
kotus,short
kotva,short
kouho,short
koukku,short
kouko,short
koulu,short
koura,short
kouru,short
koutsi,short
kouvo,short
kova,short
kovaa,two-syllable
kovin,short
kovis,short
kovuus,two-syllable
košer,short
kpelle,short
kraana,two-syllable
kraka,short
kramppi,short
kranni,short
kranssi,short
kranttu,short
kranu,short
krapit,short
krappi,short
krapu,short
krassi,short
krassit,short
kredit,short
kreemi,two-syllable
kreikka,two-syllable
kreisi,two-syllable
kreivi,two-syllable
kremppa,short
kreppi,short
krepsi,short
kriisi,two-syllable
krilli,short
krimi,short
krinti,short
kroisos,two-syllable
kroko,short
kromi,short
krooh,monosyllabic
krookus,two-syllable
krooli,two-syllable
kroppa,short
kropsu,short
krossi,short
krotti,short
krouvi,two-syllable
kruksi,short
kruppi,short
kruska,short
kruuna,two-syllable
kruunu,two-syllable
krypta,short
krypto,short
krypton,short
kryssi,short
kräkki,short
kränä,short
krääk,monosyllabic
krääsä,two-syllable
kröhä,short
ksenon,short
ksii,short
ku,monosyllabic
kuari,short
kude,short
kudin,short
kudos,short
kudzu,short
kudzut,short
kuha,short
kuhmu,short
kuikka,short
kuilu,short
kuin,short
kuinka,short
kuinkaan,two-syllable
kuiri,short
kuis,monosyllabic
kuiske,short
kuisma,short
kuismat,short
kuisti,short
kuitti,short
kuitu,short
kuiva,short
kuivaa,short
kuivuus,two-syllable
kuja,short
kuje,short
kuka,short
kukaan,two-syllable
kukin,short
kukka,short
kukki,short
kukko,short
kukku,short
kukkuu,short
kukna,short
kukri,short
kuksa,short
kuku,short
kukut,short
kulho,short
kuli,short
kulju,short
kulku,short
kulle,short
kulli,short
kulma,short
kulo,short
kulta,short
kultaa,short
kulti,short
kultsi,short
kultti,short
kulu,short
kulut,short
kumi,short
kumma,short
kummi,short
kumpi,short
kumpu,short
kumu,short
kun,short
kuna,short
kundi,short
kunkku,short
kunnas,short
kunne,short
kunnes,short
kunnon,short
kunpa,short
kunta,short
kunto,short
kuntoon,short
kuntsa,short
kuntta,short
kuoha,short
kuohu,short
kuokka,short
kuola,short
kuolla,short
kuollut,short
kuolo,short
kuoma,short
kuomu,short
kuona,short
kuono,short
kuoppa,short
kuopus,two-syllable
kuore,short
kuori,short
kuorma,short
kuormain,two-syllable
kuoro,short
kuosi,short
kuovi,short
kupla,short
kupo,short
kuppa,short
kuppi,short
kupru,short
kupu,short
kura,short
kurdi,short
kurho,short
kurhot,short
kuri,short
kurin,short
kurja,short
kurjet,short
kurjuus,short
kurki,short
kurkku,short
kurko,short
kurpat,short
kurpot,short
kurppa,short
kurppo,short
kurra,short
kurre,short
kurri,short
kurso,short
kurssi,short
kurttu,short
kuru,short
kurukh,short
kurva,short
kurvi,short
kusi,short
kuski,short
kuskus,short
kuso,short
kuspi,short
kuspo,short
kuspää,short
kussa,two-syllable
kusta,short
kustos,short
kusu,short
kusut,short
kuta,short
kuteet,two-syllable
kuten,short
kuti,short
kutka,short
kutrit,short
kutsu,short
kutsut,short
kutti,short
kuttu,short
kutu,short
kuu,short
kuudes,two-syllable
kuukka,short
kuula,short
kuulas,two-syllable
kuulla,short
kuulo,short
kuulto,short
kuulu,short
kuuma,short
kuume,short
kuumuus,two-syllable
kuunaan,two-syllable
kuuppa,short
kuura,short
kuuri,short
kuurma,short
kuurna,short
kuuro,short
kuusa,short
kuusi,short
kuutti,short
kuva,short
kuvas,short
kuve,short
kuvis,short
kvaak,monosyllabic
kvagga,short
kvantti,short
kvarkki,short
kvartsi,short
kvartti,short
kvassi,short
kveeni,two-syllable
kvintti,short
kwacha,short
kwanza,short
kyanga,short
kyat,short
kybä,short
kyetä,short
kyhmy,short
kyhny,short
kyky,short
kyl,monosyllabic
kyljes,short
kyljys,short
kylki,short
kyllin,short
kyllyys,short
kyllä,short
kylmyys,short
kylmä,short
kylpy,short
kyltti,short
kylvy,short
kylvää,short
kylvö,short
kylvös,short
kyly,short
kylä,short
kyma,short
kymi,short
kymmen,short
kymppi,short
kymri,short
kynnys,short
kynnäs,short
kynnös,short
kynsi,short
kynte,short
kynttää,two-syllable
kyntää,short
kyntö,short
kynä,short
kypsi,short
kypsyys,short
kypsä,short
kyrmyyn,short
kyrpä,short
kyrsä,short
kyrö,short
kyse,short
kyssä,short
kysta,short
kystä,short
kytkin,short
kytky,short
kytkyt,short
kytkös,short
kyttä,short
kyty,short
kytö,short
kyy,short
kyyhky,short
kyyhkyt,short
kyykky,short
kyykkä,short
kyylä,short
kyynel,two-syllable
kyyppi,short
kyyry,short
kyyt,short
kyyti,short
kyyttö,short
kyökki,short
kyömy,short
käet,short
kähy,short
käki,short
käkö,short
kälkkä,short
källi,short
kälmi,short
käly,short
kälyt,short
kämmen,short
kämmi,short
kämppis,short
kämppä,short
känkky,short
känni,short
känny,short
känsä,short
käntty,short
känä,short
käpy,short
kärhi,short
kärhä,short
kärhö,short
kärhöt,short
kärki,short
kärkäs,short
kärmes,short
kärppä,short
kärri,short
kärry,short
kärryt,short
kärsä,short
kärtty,short
kärväs,short
käry,short
käsi,short
käsin,short
käsky,short
käsnä,short
kässä,short
kätkyt,short
kätkö,short
kätsy,short
kätsä,short
käydä,short
käynti,short
käypyys,two-syllable
käypä,short
käyryys,two-syllable
käyrä,short
käyte,short
käyttis,short
käyttää,two-syllable
käyttö,short
käytös,two-syllable
käyvyys,two-syllable
käyvä,short
kääk,monosyllabic
kääkky,short
kääkkä,short
käämi,short
käänne,short
käännin,short
käännös,short
kääntää,two-syllable
kääntö,short
kääpä,short
kääre,short
käärme,short
käärö,short
kääty,short
köh,monosyllabic
köhä,short
kökkä,short
kökkö,short
köksä,short
köli,short
kölli,short
kölvi,short
köngäs,short
köntti,short
könttä,short
köntys,short
köppi,short
körmy,short
körssi,short
körtti,short
kössi,short
köyhyys,two-syllable
köyhä,short
köynnös,short
köyry,short
köysi,short
köyte,short
köyttää,two-syllable
köö,short
kööri,short
la,short
laahus,two-syllable
laaja,short
laajuus,two-syllable
laaka,short
laaki,short
laakso,short
laama,short
laani,short
laapis,two-syllable
laardi,short
laari,short
laas,short
laasta,short
laasti,short
laata,short
laatta,short
laatu,short
laava,short
laavu,short
labbis,short
labra,short
labris,short
ladin,short
lados,short
lady,short
ladylike,two-syllable
laes,short
lafka,short
lager,short
lahja,short
lahje,short
lahjus,short
lahko,short
lahna,short
lahnda,short
laho,short
lahti,short
laidun,two-syllable
laiha,short
laiho,short
laihuus,two-syllable
laika,short
laikka,short
laikku,short
lailla,short
laimi,short
lain,short
laina,short
laine,short
lainen,two-syllable
lainkaan,two-syllable
laippa,short
laiska,short
laiskuus,two-syllable
laistaa,two-syllable
laisto,short
laita,short
laite,short
laiton,two-syllable
laitos,two-syllable
laittaa,two-syllable
laitto,short
laiva,short
laji,short
laki,short
lakka,short
lakki,short
lakko,short
lakmus,short
lako,short
laku,short
lallo,short
lama,short
lamba,short
lambda,short
lamed,short
lammas,short
lampi,short
lamppu,short
lampung,short
lana,short
lande,short
lanit,short
lanka,short
lankki,short
lankku,short
lanko,short
lanne,short
lanssi,short
lanta,short
lantti,short
lantto,short
lanttu,short
lao,short
laota,short
lapa,short
lape,short
lappaa,short
lappi,short
lappo,short
lappu,short
laps,short
lapsi,short
lapskojs,short
lapsus,short
lapsuus,short
lapta,short
largo,short
lari,short
larva,short
laser,short
lasi,short
lasit,short
laskin,short
lasko,short
laskos,short
lasku,short
lassi,short
lasso,short
lasta,short
lasti,short
lastu,short
lasu,short
lata,short
lati,short
latku,short
lato,short
latta,short
latta-,short
latte,short
latu,short
latva,short
latvus,short
lauda,short
laude,short
lauha,short
lauhde,short
laukka,short
laukki,short
laukku,short
laulaa,short
laulu,short
lauma,short
launi,short
laura,short
lause,short
lauta,short
lautta,short
lava,short
lavra,short
lazi,short
ledi,short
lee,short
leet,short
leffa,short
lefti,short
leghorn,short
legot,short
lehmus,short
lehmä,short
lehmät,short
lehti,short
lehto,short
lehvi,short
lehvit,short
lehvä,short
lei,short
leidi,short
leija,short
leiju,short
leike,short
leikki,short
leikkuu,two-syllable
leili,short
leima,short
leimu,short
leini,short
leipä,short
leiri,short
leiska,short
leivo,short
leivos,two-syllable
lek,short
leka,short
lelli,short
lelu,short
lemma,short
lempi,short
lempi-,short
lempo,short
lemput,short
lemu,short
lenkki,short
lenko,short
lennin,short
lenssu,short
lenti,short
lentis,short
lento,short
lentsu,short
lentää,short
leon,short
leone,short
lepo,short
leppis,short
leppä,short
lepra,short
lepso,short
lepsu,short
lepsuus,short
lepät,short
lerppu,short
lerssi,short
lerva,short
lesbo,short
lese,short
lesket,short
leski,short
leso,short
lessu,short
lesta,short
lesti,short
lesty,short
lestä,short
letka,short
letkis,short
letku,short
letti,short
letto,short
lettu,short
leu,short
leuat,two-syllable
leuhka,short
leuhkuus,two-syllable
leuka,short
leuku,short
leuto,short
lev,short
leva,short
levu,short
levy,short
levyt,short
levä,short
leyhkä,short
lezgi,short
liata,short
lie,short
lied,short
liehu,short
lieju,short
lieka,short
lieke,short
liekki,short
liekku,short
lieko,short
liemi,short
lienee,short
lieri,short
liero,short
liesi,short
lieska,short
liesma,short
liesu,short
liete,short
lieto,short
lietso,short
lietsoin,two-syllable
lietsu,short
lietto,short
lieve,short
lievo,short
lievyys,two-syllable
lievä,short
lifti,short
liha,short
lihas,short
lihis,short
lihta,short
liian,two-syllable
liidi,short
liidin,two-syllable
liiga,short
liika,short
liikaa,short
liike,short
liikka,short
liikki,short
liikkis,short
liila,short
liima,short
liina,short
liioin,two-syllable
liippa,short
liira,short
liirto,short
liisa,short
liiska,short
liiste,short
liite,short
liitin,two-syllable
liito,short
liitos,two-syllable
liitto,short
liittää,two-syllable
liitu,short
liitää,short
liivi,short
lika,short
liki,short
likin,short
likka,short
liksa,short
lila,short
lilja,short
liljat,short
lima,short
limbo,short
limburg,short
lime,short
limo,short
limppa,short
limppu,short
limpsa,short
limsa,short
limu,short
linga,short
linja,short
linkka,short
linkki,short
linkku,short
linko,short
linna,short
linnut,short
lino,short
linssi,short
lintti,short
lintu,short
lio,short
liossa,short
liosta,short
liota,short
lipas,short
lippa,short
lippi,short
lippis,short
lippo,short
lippu,short
liri,short
liro,short
liru,short
lisko,short
lissu,short
lista,short
lisä,short
lisää,two-syllable
liti,short
litka,short
litku,short
lito,short
litra,short
litsa,short
litsi,short
litsit,short
litta,short
litu,short
liuho,short
liukas,two-syllable
liuku,short
liuos,two-syllable
liuska,short
liuske,short
liuta,short
live,short
livree,short
livvi,short
lo,short
loa,short
loata,short
lobby,short
loden,short
lodju,short
loft,short
logo,short
lohet,short
lohi,short
lohko,short
lohtu,short
loikka,short
loikko,short
loimi,short
loimu,short
loinen,two-syllable
loiske,short
loistaa,two-syllable
loiste,short
loisto,short
loito,short
loitsu,short
loitto,short
loiva,short
loivuus,two-syllable
lojban,short
loka,short
loki,short
lokit,short
lokki,short
loksaa,short
lokum,short
lokus,short
lollo,short
loma,short
lomaan,two-syllable
lommo,short
lompsa,short
lonka,short
lonkka,short
lonkku,short
look,short
lookki,short
loora,short
loosi,short
loota,short
lootus,two-syllable
lopen,short
loppi,short
loppu,short
loppuun,short
lordi,short
lore,short
lortto,short
loru,short
lorvi,short
loska,short
lossi,short
lota,short
loti,short
lotja,short
lotta,short
lotto,short
loude,short
louhe,short
louhi,short
louhos,two-syllable
loukko,short
loukku,short
louve,short
lovi,short
lozi,short
lude,short
luenta,short
luento,short
lues,short
luettu,short
luha,short
luhta,short
luhti,short
luihu,short
luikka,short
luikko,short
luikku,short
luiku,short
luimu,short
luinen,two-syllable
luiru,short
luiska,short
luistaa,two-syllable
luisti,short
luistin,short
luisto,short
luisu,short
luja,short
lujaa,two-syllable
lujuus,two-syllable
lukki,short
lukko,short
lukkoon,short
luksi,short
luksus,short
luku,short
lulla,short
lume,short
lumen,short
lumi,short
lumme,short
lumo,short
lumpeet,short
lumppu,short
lunda,short
lungi,short
lunki,short
lunnaat,short
lunnas,short
lunni,short
lunnit,short
luntta,short
luntti,short
lunttu,short
luo,short
luoda,short
luode,short
luoho,short
luoja,short
luokka,short
luokki,short
luoko,short
luokse,short
luola,short
luoma,short
luomi,short
luomu,short
luomus,two-syllable
luona,short
luonne,short
luonnos,short
luonti,short
luonto,short
luori,short
luota,short
luotain,two-syllable
luoti,short
luoto,short
luotsi,short
luotta,short
luottaa,two-syllable
luotti,short
luotto,short
luova,short
luovi,short
luovuus,two-syllable
lupa,short
luppi,short
luppo,short
luppu,short
lur,short
lurge,short
luri,short
lurit,short
lurjus,short
lurkki,two-syllable
lusa,short
lusmu,short
luste,short
lusteet,short
lusto,short
luti,short
lutka,short
lutku,short
luu,short
luukku,short
luulla,short
luulo,short
luumen,two-syllable
luumu,short
luuppi,short
luupää,short
luura,short
luuri,short
luuska,short
luusto,short
luuta,short
luuton,two-syllable
luuttu,short
luutu,short
luuva,short
luvin,short
lux,short
lyhde,short
lyhdyt,short
lyhki,short
lyhty,short
lyhyt,short
lyhyys,two-syllable
lyhä,short
lyijy,short
lykky,short
lyly,short
lymfa,short
lymy,short
lypsy,short
lypsää,short
lysti,short
lyttyyn,short
lyydi,short
lyyli,short
lyyra,short
lyödä,short
lyöjä,short
lyökki,short
lyönti,short
lyöttää,two-syllable
lähde,short
lähes,short
lähi-,short
lähin,short
lähtö,short
läike,short
läikkä,short
läiske,short
läiskä,short
läjä,short
läkki,short
läksy,short
lälly,short
lämmin,short
lämpö,short
lämsä,short
lämy,short
länget,short
länkky,short
länsi,short
läntti,short
läpi,short
läppä,short
läpse,short
läpsy,short
läpsää,short
lärvi,short
lärä,short
läsi,short
läski,short
läsnä,short
lässy,short
lästi,short
lätkä,short
läts,monosyllabic
lätsä,short
lätti,short
lätty,short
lättä,short
lääke,short
lääni,short
lääte,short
läävä,short
löllö,short
löntti,short
löpö,short
lörppä,short
lörppö,short
lörtsy,short
lössi,short
lötkö,short
löydös,two-syllable
löyhkä,short
löyhy,short
löyhyys,two-syllable
löyhä,short
löyly,short
löysi,short
löysyys,two-syllable
löysä,short
löytää,short
löytö,short
lööppi,short
ma,short
maa,short
maagi,short
maali,short
maamies,two-syllable
maammo,short
maamo,short
maanmies,two-syllable
maannos,short
maantaa,two-syllable
maantie,two-syllable
maar,monosyllabic
maari,short
maaru,short
maasai,two-syllable
maasto,short
maata,short
maataa,short
maate,short
maaton,two-syllable
maattaa,two-syllable
maatto,short
macho,short
made,short
madma,short
madras,short
magma,short
magna,short
maha,short
mahdi,short
mahis,short
mahjong,short
mahku,short
mahla,short
maho,short
mahtaa,short
mahti,short
maija,short
maikka,short
maikki,short
maila,short
maili,short
mailma,short
main,short
maina,short
maine,short
mainen,two-syllable
mainos,two-syllable
maissa,short
maissi,short
maissit,short
maista,short
maistaa,two-syllable
maisti,short
maite,short
maiti,short
maito,short
maitse,short
maittaa,two-syllable
maiva,short
maja,short
majlis,short
maki,short
makit,short
makki,short
makro,short
makro-,short
makron,short
maksa,short
maksaa,short
maksi,short
maksu,short
maku,short
makuu,two-syllable
mala,short
mali,short
malja,short
malka,short
mallas,short
malli,short
malli-,short
malmi,short
malta,short
maltaat,short
malto,short
maltsa,short
maltsat,short
malttaa,two-syllable
maltti,short
malva,short
malvat,short
mamba,short
mambo,short
mamis,short
mamma,short
mamo,short
mamot,short
mamu,short
mana,short
manat,short
manga,short
mango,short
mangot,short
mangrove,two-syllable
mani,short
mankka,short
manksi,short
manna,short
manne,short
manner,short
mansi,short
manto,short
mantra,short
mantsa,short
mantu,short
mantšu,short
manu,short
manx,short
maori,short
mappi,short
mar,short
marhet,short
marhi,short
mari,short
marja,short
market,short
markka,short
marras,short
mars,short
marshall,short
marski,short
marssi,short
marsu,short
marto,short
martta,short
masis,short
maski,short
massa,short
massi,short
massu,short
masto,short
masu,short
mataa,two-syllable
mate,short
matka,short
mato,short
matsi,short
matsku,short
matta,short
matti,short
matto,short
matu,short
mau,short
maukas,two-syllable
maukkuus,two-syllable
mauri,short
maustaa,two-syllable
mauste,short
mauto,short
mauton,two-syllable
mave,short
mbundu,short
me,short
meemi,short
mega,short
mega-,short
mehi,short
mehu,short
meiju,short
meikki,short
meikku,short
meikä,short
meili,short
meisti,short
meitsi,two-syllable
mekka,short
mekko,short
mela,short
mele,short
melkein,two-syllable
melko,short
melli,short
melske,short
melto,short
melu,short
mende,short
menhir,short
menkat,short
mennyt,short
mennä,short
meno,short
menot,short
menu,short
menyy,two-syllable
meppi,short
meret,short
meri,short
merkki,short
mersu,short
merta,short
mese,short
mesi,short
messi,short
messiin,two-syllable
messu,short
messut,short
mesta,short
meta,short
metka,short
metku,short
metri,short
metro,short
metso,short
metsot,short
metsä,short
metsäs,short
mettä,short
meze,short
mi,short
mica,short
micmac,short
mie,monosyllabic
miehuus,two-syllable
miekka,short
mieli,short
mielle,short
mieltää,two-syllable
miero,short
mies,short
miete,short
mieto,short
mihin,short
miikka,short
miilu,short
miina,short
miinus,two-syllable
miitti,short
mikin,two-syllable
mikki,short
mikmak,short
mikro,short
mikro-,short
miks,monosyllabic
miksi,short
mikä,short
mikään,two-syllable
milffi,short
miljöö,short
milli,short
milloin,two-syllable
millään,short
miltei,two-syllable
miltsi,short
mimmi,short
min,short
mina,short
minbar,short
minhu,short
mini,short
mini-,short
minkki,short
minlat,short
minne,short
minsa,short
minttu,short
mintut,short
minuus,two-syllable
minä,short
mir,short
mirha,short
mirri,short
miss,short
missi,short
missä,short
missään,short
mistä,short
mistään,short
misu,short
miten,short
mitra,short
mitta,short
mitä,short
miä,monosyllabic
mjau,monosyllabic
mjölkpall,short
mo,short
moa,short
moai,two-syllable
moaree,short
mobad,short
mode,short
modus,short
mohawk,short
mohel,short
moho,short
moi,short
moikaa,short
moike,short
moikka,short
moinen,two-syllable
moiré,short
moite,short
moka,short
mokka,short
moku,short
mokša,short
molli,short
molo,short
molva,short
mones,short
mongo,short
moni,short
monni,short
mono,short
monot,short
monta,short
monttu,short
moodi,short
mooli,short
moolo,short
moon,monosyllabic
mopa,short
mopo,short
moppe,short
moppi,short
mopsi,short
mor,short
mora,short
mordva,short
morfa,short
morfi,short
morgan,short
mori,short
morjens,two-syllable
morjes,short
morkkis,short
morkku,short
moro,short
moron,short
mortti,short
mosel,short
moska,short
mossi,short
moti,short
moto,short
motti,short
motto,short
motu,short
moukka,short
moukku,short
mousse,short
move,short
mpala,short
mua,short
muassa,short
mude,short
muessin,short
muffi,short
mufti,short
muhvi,short
muidu,short
muija,short
muikku,short
muinoin,two-syllable
muisku,short
muistaa,two-syllable
muisti,short
muisto,short
muje,short
muka,short
mukaan,two-syllable
muki,short
muksu,short
mulkku,short
mulla,short
mullah,short
mullas,short
mulli,short
multa,short
mumma,short
mummi,short
mummo,short
mummu,short
muna,short
munkit,short
munkki,short
muokkain,two-syllable
muona,short
muori,short
muoti,short
muotka,short
muoto,short
muotti,short
muovi,short
mura,short
muren,short
murha,short
murhe,short
murju,short
murkku,short
